Country;Year;Homicide;Inequality;GDP per capita (constant 2010 US$);Lower secondary completion rate, total (% of relevant age group);Research and development expenditure (% of GDP);School enrollment,  tertiary (% gross);Unemployment, total (% of total labor force) (national estimate);Urban population (% of total population);Unsentenced;Police personel
Philippines;2016;10.9768296;;2886.897485;;;;2.700000048;46.475;;163.42
Philippines;2017;8.391893955;;3042.68678;78.20432281;;35.47546005;2.549999952;46.682;;173.19
Poland;2003;1.722082833;0.314;9150.970542;94.27675629;0.53884;59.48310089;19.37000084;61.676;23.00677299;259.92
Poland;2004;1.648456689;0.356;9612.570059;96.45880127;0.55251;61.05693817;19.06999969;61.564;18.73258018;262.42
Poland;2005;1.446481853;0.333;9954.041963;96.49990845;0.56281;63.5945816;17.75;61.452;16.25095749;262.33
Poland;2006;1.277557202;0.322;10571.03541;;0.55082;65.36472321;13.84000015;61.341;16.38591003;258.34
Poland;2007;1.368850832;0.32;11323.66135;;0.56189;67.21199799;9.600000381;61.229;13.27748585;256.4
Poland;2008;0.849914797;0.318;11797.64186;;0.59921;70.22705078;7.119999886;61.116;11.05580235;262.38
Poland;2009;1.009075842;0.311;12123.55476;;0.66097;72.31266785;8.170000076;61.004;11.633955;258.02
Poland;2010;1.001831891;0.311;12613.011;;0.7207;74.75524902;9.640000343;60.892;10.69659615;254.46
Poland;2011;1.102206858;0.309;13205.98967;;0.74588;74.6585083;9.630000114;60.78;10.27018547;254.59
Poland;2012;1.069923475;0.307;13380.9866;;0.88086;73.9614563;10.09000015;60.654;8.605296135;251.97
Poland;2013;0.799307239;0.308;13539.79561;93.8948822;0.87053;71.85639954;10.32999992;60.529;8.554855347;256.2
Poland;2014;0.753456943;0.306;14007.7285;94.16870117;0.93978;68.44716644;8.989999771;60.403;8.190612793;259.54
Poland;2015;0.783507926;0.298;14610.8752;95.03196716;1.00325;66.94615173;7.5;60.278;6.053893089;260.01
Poland;2016;0.684404717;0.292;15076.38884;96.85803986;0.9641;67.00454712;6.159999847;60.178;;263.2
Poland;2017;0.756194949;0.278;15802.70479;97.6949234;1.03445;67.82743835;4.889999866;60.105;;260.25
Romania;2003;3.204360435;0.289;5800.887388;85.68486786;0.39708;38.13055038;6.949999809;52.912;15.66507053;210.36
Romania;2004;2.256939858;0.3003937;6442.414091;87.20478821;0.38942;42.21371841;7.71999979;53.043;15.43388557;212.11
Romania;2005;2.021731324;0.2981939;6784.92543;86.18374634;0.41262;46.38264847;7.170000076;53.174;14.66757488;218.87
Romania;2006;1.681241191;0.383;7373.224321;82.8973465;0.45682;52.47505951;7.269999981;53.305;12.5800581;236.72
Romania;2007;1.801827843;0.359;8024.254093;88.74555206;0.51148;58.27952957;6.409999847;53.436;10.02721977;239.86
Romania;2008;1.449865314;0.345;8918.493732;91.62953949;0.55215;65.79338074;5.789999962;53.567;11.87242508;241.67
Romania;2009;1.250121439;0.335;8496.918085;92.83528137;0.44395;68.59246063;6.860000134;53.698;16.49947548;247.49
Romania;2010;1.299344564;0.335;8214.076893;90.79528046;0.45688;63.99544144;6.960000038;53.829;16.39286232;254.72
Romania;2011;1.008028926;0.34;8411.916546;105.9072418;0.49832;58.18540955;7.179999828;53.96;10.79364014;244.1
Romania;2012;1.048079821;0.346;8621.872961;86.86118317;0.48383;49.71393967;6.789999962;53.974;9.991514206;262.68
Romania;2013;1.082811216;0.35;8980.284574;87.29103851;0.38787;46.84502029;7.099999905;53.937;5.518334866;266.36
Romania;2014;1.622086085;0.374;9339.275429;89.94735718;0.38225;47.13710022;6.800000191;53.9;5.30905962;264.06
Romania;2015;1.701364635;0.347;9660.429691;90.83973694;0.48793;46.72668839;6.809999943;53.887;5.241053104;262.49
Romania;2016;1.545744958;0.331;10172.95065;89.04149628;0.48033;48.24060822;5.900000095;53.9;;241.54
Romania;2017;1.297448057;0.351;10981.64036;86.53457642;0.5039;49.38187027;4.929999828;53.936;;242.41
Russian Federation;2003;28.88026209;0.51;7767.405042;89.46618652;1.28603;70.6703186;8.210000038;73.373;20.26000023;
Russian Federation;2004;27.24585173;0.51;8360.25165;83.77629089;1.15133;70.59243774;7.760000229;73.418;19.20586014;
Russian Federation;2005;24.803698;0.43;8929.301054;80.33177948;1.06797;72.56594086;7.119999886;73.463;19.56154633;
Russian Federation;2006;20.11390843;0.5;9693.197844;74.9905777;1.07294;72.79666901;7.059999943;73.508;18.27832222;613.08
Russian Federation;2007;17.71317922;0.48;10535.1258;72.17082214;1.11611;74.02127075;6;73.553;17.31210709;624.5
Russian Federation;2008;12.69679367;0.5;11087.82105;71.61820984;1.04435;74.89585876;6.210000038;73.598;15.91175652;628.3
Russian Federation;2009;12.32078522;0.42;10219.89424;71.50826263;1.25192;75.3270874;8.300000191;73.642;15.17272282;624.08
Russian Federation;2010;11.63234219;0.359;10674.99578;;1.1302;;7.369999886;73.687;14.49934387;543.53
Russian Federation;2011;11.25585197;0.3649;11125.34459;86.11064148;1.01261;76.18489075;6.539999962;73.732;14.83931732;519.82
Russian Federation;2012;11.2831178;0.4071483;11553.57642;86.63552094;1.02675;75.90708923;5.440000057;73.791;16.18842316;518.45
Russian Federation;2013;11.10892038;0.3519;11731.38178;91.08609772;1.02524;77.85031891;5.460000038;73.863;8.548370361;516.62
Russian Federation;2014;11.41673426;0.3437;11608.75864;96.0001297;1.07203;78.46309662;5.159999847;73.95;8.964206696;517.87
Russian Federation;2015;11.48118304;0.3376;11355.2363;95.43933105;1.10076;79.93813324;5.570000172;74.05;9.648420334;471.84
Russian Federation;2016;10.91995124;0.3391;11356.40004;95.93125153;1.09728;80.63262177;5.559999943;74.164;;412.54
Russian Federation;2017;9.134193423;0.326;11550.52512;;1.10656;81.90930939;5.210000038;74.292;;411.99
Serbia;2003;1.894055164;0.28;4195.287355;;0.52138;39.61336136;15.19999981;53.437;32.22999954;
Serbia;2004;1.774384232;0.3547365;4584.731171;;0.30444;40.93379974;18.5;53.661;31.04000092;
Serbia;2005;1.598900479;0.3646042;4852.840284;;0.3953;44.20524979;20.85000038;53.883;29.04184151;491.34
Serbia;2006;1.705679903;0.2969;5120.808902;;0.43985;46.81958008;20.85000038;54.105;26.87854385;469.29
Serbia;2007;1.878875387;0.287067;5472.709344;95.10050964;0.57877;47.99300003;18.05999947;54.328;24.71525002;350.01
Serbia;2008;1.545235955;0.2756142;5806.890325;95.19114685;0.66966;48.66537857;13.69999981;54.55;25.11081314;354.27
Serbia;2009;1.70668246;0.2797415;5670.955192;95.53898621;0.8173;49.84967041;16.13999939;54.772;24.53758621;360.72
Serbia;2010;1.445848846;0.2865;5735.422857;94.59861755;0.70228;49.08272171;19.21999931;54.993;29.72080994;372.34
Serbia;2011;1.506064251;0.2538;5898.596188;97.79564667;0.68334;51.59376907;22.96999931;55.215;28.54561806;379.11
Serbia;2012;1.241594628;0.38;5886.894618;102.6659012;0.85316;53.50003052;24;55.356;24.76041412;384.26
Serbia;2013;1.592126017;0.383;6086.72664;96.01579285;0.68367;56.38087845;22.14999962;55.469;18.88146782;379.96
Serbia;2014;1.348574624;0.4;6018.165914;96.28230286;0.72309;58.05496979;19.21999931;55.583;15.48405838;501.6
Serbia;2015;1.171596403;0.398;6157.246684;101.8180695;0.81146;58.28768921;17.65999985;55.696;15.28219414;477.93
Serbia;2016;1.389208426;0.378;6396.220804;95.14308929;0.83951;62.13697052;15.26000023;55.81;;
Serbia;2017;1.064598115;0.356;6565.463903;94.93034363;0.87353;66.48674011;13.47999954;55.942;;
Slovenia;2003;1.056415081;0.3086603;20305.51678;96.27454376;1.24528;68.98806763;6.480000019;51.082;23.36448669;378.57
Slovenia;2004;1.35662985;0.238;21177.10169;;1.36806;72.36907196;6.010000229;51.308;27.18893814;384.02
Slovenia;2005;1.002516819;0.237;21943.36143;;1.41229;79.24755096;6.510000229;51.533;23.76325226;395.04
Slovenia;2006;0.599272782;0.232;23130.38375;96.01061249;1.53291;82.57848358;5.949999809;51.758;20.83012962;392.46
Slovenia;2007;1.192767061;0.234;24606.93237;;1.42382;84.57386017;4.820000172;51.983;19.68562889;396.17
Slovenia;2008;0.4943034;0.227;25430.34911;;1.62564;85.51544952;4.369999886;52.209;16.99544716;384.53
Slovenia;2009;0.639195361;0.238;23299.20458;101.2435074;1.81629;86.44242859;5.860000134;52.433;24.90842438;385.55
Slovenia;2010;0.734093659;0.238;23509.54314;99.2858963;2.05763;89.15319061;7.239999771;52.658;6.735751152;380.62
Slovenia;2011;0.780001541;0.237;23662.83082;97.96251678;2.42358;86.01754761;8.170000076;52.883;6.991358757;372.06
Slovenia;2012;0.680329629;0.244;22989.92971;96.22952271;2.57319;87.01795959;8.840000153;53.108;5.664487839;358.16
Slovenia;2013;0.581643336;0.25;22722.43708;94.52288818;2.5801;85.28806305;10.10000038;53.332;4.852941036;349.59
Slovenia;2014;0.773885991;0.245;23328.47494;94.02603912;2.36743;82.23113251;9.670000076;53.557;3.613666058;390.61
Slovenia;2015;0.965624259;0.244;23826.1315;98.99796295;2.19504;80.26098633;8.960000038;53.781;12.22301674;394.54
Slovenia;2016;0.482112424;0.237;24568.63634;96.65590668;2.01191;77.84908295;8;54.02;;396.24
Slovenia;2017;0.915047474;0.234;25729.5753;97.95059204;1.86581;78.58899689;6.559999943;54.273;;395.18
Spain;2003;1.378048948;0.31;30037.62486;;1.02219;63.96755981;11.27999973;76.778;21.88391304;
Spain;2004;1.200692384;0.322;30445.74886;;1.03849;66.09031677;11.09000015;77.022;22.0833683;320.92
Spain;2005;1.176761424;0.319;31028.99677;;1.09577;67.15335083;9.149999619;77.263;22.47191048;325.49
Spain;2006;1.06419699;0.319;31760.60254;;1.17217;68.53449249;8.449999809;77.502;23.53134155;335.52
Spain;2007;1.060994622;0.324;32301.969;;1.23448;68.75184631;8.229999542;77.74;24.04918098;343.03
Spain;2008;0.883461047;0.329;32072.76459;;1.31706;69.74542236;11.25;77.976;24.26520538;358.18
Spain;2009;0.884432076;0.335;30593.60984;79.47364044;1.35134;71.5843277;17.86000061;78.21;20.47871399;370.79
Spain;2010;0.854445688;0.34;30502.71971;77.75878906;1.34961;75.91094971;19.86000061;78.442;18.71660614;380.37
Spain;2011;0.817683334;0.342;30146.99924;;1.32508;80.0379715;21.38999939;78.673;17.23805237;384.65
Spain;2012;0.773430388;0.337;29235.82869;;1.28788;82.27033234;24.79000092;78.902;15.94530392;381.01
Spain;2013;0.643504017;0.347;28910.75584;;1.26859;83.72563934;26.09000015;79.133;13.91747189;374.84
Spain;2014;0.69049661;0.33;29398.61031;88.01181793;1.23535;85.4462738;24.44000053;79.366;13.2196188;369.43
Spain;2015;0.647070029;0.345;30549.79181;91.04118347;1.21832;85.61177826;22.05999947;79.602;12.47119141;363.86
Spain;2016;0.630439538;0.32;31449.28417;91.93804932;1.18526;86.51608276;19.62999916;79.84;;359.92
Spain;2017;0.658128503;0.332;32308.59201;95.34044647;1.2058;88.85301208;17.21999931;80.08;;359.28
Sweden;2003;0.949567997;0.23;47212.70854;;3.60977;81.41976166;5.550000191;84.196;20.74019241;182.01
Sweden;2004;1.1901249;0.234;49066.89619;;3.38737;83.76122284;6.690000057;84.258;21.29023552;187.87
Sweden;2005;0.918281062;0.24;50268.17571;;3.38312;81.95384216;7.489999771;84.319;20.04879951;188.88
Sweden;2006;1.000421056;0.234;52316.96324;;3.49609;79.32479858;7.070000172;84.43;21.58983421;191.55
Sweden;2007;1.211401449;0.251;53716.4434;;3.25273;74.83711243;6.159999847;84.588;20.52458;194.98
Sweden;2008;0.887788608;0.263;53059.45393;;3.49104;70.73696136;6.230000019;84.746;19.46840096;198.37
Sweden;2009;0.998594988;0.255;50326.22205;93.69757843;3.44598;70.74315643;8.350000381;84.902;19.83255577;205.56
Sweden;2010;0.969099878;0.26;52869.04429;93.39112854;3.21262;73.67311096;8.609999657;85.056;21.50160599;216.1
Sweden;2011;0.855630338;0.26;54147.9404;92.54730988;3.24522;72.82540131;7.800000191;85.297;22.80701637;215.46
Sweden;2012;0.712577848;0.26;53432.64485;94.76467896;3.27772;68.81764984;7.980000019;85.62;22.93519592;208.43
Sweden;2013;0.904552457;0.269;53611.10179;97.7388382;3.30252;63.21715927;8.050000191;85.936;23.51913261;207.02
Sweden;2014;0.897634856;0.267;54492.59912;104.4557419;3.14261;62.18059158;7.949999809;86.247;24.2546463;200.85
Sweden;2015;1.146959395;0.276;56339.9943;105.7942276;3.26418;62.28247833;7.429999828;86.553;22.56900597;203.82
Sweden;2016;1.077673523;0.28;56788.54308;108.2479095;3.26923;63.54801941;6.989999771;86.852;;203.59
Sweden;2017;1.140850054;0.27;57467.24997;109.6091614;3.39676;66.9882431;6.71999979;87.146;;199.3
Switzerland;2003;1.0043527;;67385.29779;;;44.03966904;4.119999886;73.427;42.389431;208.52
Switzerland;2004;1.065031361;0.3039;68781.61265;97.50998688;2.67269;45.60078049;4.320000172;73.452;40.79893112;211.26
Switzerland;2005;1.015322159;0.276;70471.43866;98.0241394;;45.80414963;4.440000057;73.478;30.61756516;222.61
Switzerland;2006;0.804509436;0.304;72823.83732;;;46.53779984;4;73.504;42.05137634;223.24
Switzerland;2007;0.676663059;0.311;75143.70226;;;47.24253082;3.650000095;73.53;41.58772278;214.93
Switzerland;2008;0.708398696;0.307;75793.63316;96.18022156;2.71472;48.83327866;3.349999905;73.556;44.31454086;214.17
Switzerland;2009;0.661143997;0.296;73189.19264;93.28114319;;50.14809036;4.119999886;73.581;44.97769928;221.13
Switzerland;2010;0.665926123;0.297;74605.72108;93.32449341;;52.93772888;4.800000191;73.607;44.50997543;220.36
Switzerland;2011;0.581763878;0.288;75029.75789;94.79602814;;54.48451996;4.400000095;73.631;42.76573181;218.33
Switzerland;2012;0.561937641;0.285;74984.13715;96.17462921;3.18623;55.52046967;4.480000019;73.653;45.1163559;220.15
Switzerland;2013;0.702933428;0.295;75499.70682;94.97170258;;56.27014923;4.75;73.674;43.82140732;219.71
Switzerland;2014;0.499634231;0.296;76410.85671;95.65590668;;57.22972107;4.829999924;73.696;42.49118042;217.13
Switzerland;2015;0.68701393;0.294;76553.28226;96.94525909;3.3716;57.70735168;4.800000191;73.718;42.41305161;218.75
Switzerland;2016;0.536998287;0.301;77026.33561;98.39038086;;58.04695129;4.920000076;73.739;;219.12
Switzerland;2017;0.532179285;0.297;77684.04821;96.31986237;3.37286;59.56298828;4.800000191;73.761;;218.91
Turkey;2003;4.292670102;0.4218434;8405.290428;;0.46945;;10.53999996;66.602;49.1018219;481.46
Turkey;2004;4.348544335;0.43;9101.755567;87.02439117;0.50215;30.6;10.84000015;67.225;54.93656921;488.53
Turkey;2005;4.867204044;0.449;9789.819592;91.46949768;0.56931;32.8;10.64000034;67.84;55.3657608;486.44
Turkey;2006;4.607543669;0.432;10340.0717;90.47634125;0.55749;36.6;8.720000267;68.45;62.45533371;473.75
Turkey;2007;5.172325532;0.43;10732.78741;92.96333313;0.69182;38.5;8.869999886;69.053;58.15919495;483.3
Turkey;2008;4.625197668;0.442;10691.68943;96.58486938;0.69292;39.9;9.710000038;69.651;55.96654892;488.1
Turkey;2009;5.176566486;0.435;10047.20357;93.27037811;0.8094;46.2;12.55000019;70.241;32.57246399;516.16
Turkey;2010;4.236316091;0.433;10742.43007;101.8682404;0.79892;56;10.65999985;70.825;27.40985489;513.61
Turkey;2011;4.167843653;0.428;11763.93516;96.11074829;0.79988;60.7;8.800000191;71.402;27.77089119;504.54
Turkey;2012;4.308044123;0.421;12127.58618;95.32122803;0.83217;69.3;8.149999619;71.974;22.86479568;506.26
Turkey;2013;;0.412;12935.6872;94.67233276;0.81821;79;8.729999542;72.531;19.50617027;
Turkey;2014;;0.419;13345.5911;96.86766052;0.86077;86.3;9.880000114;73.077;13.99394989;
Turkey;2015;2.846067371;0.426;13923.68289;94.90615845;0.8815;94.7;10.23999977;73.611;14.62693691;
Turkey;2016;3.33843314;0.419;14153.4629;;0.94464;;10.84000015;74.134;;
Turkey;2017;3.085687267;0.43;14975.08728;87.50611877;0.96105;;10.81999969;74.644;;
Uganda;2003;8.221535905;0.428;611.0479941;19.14423943;0.25612;3.796380043;3.599999905;16.061;61.51960373;
Uganda;2004;7.639450735;;632.1855825;18.95763016;0.26056;3.668989897;;16.507;60.15418625;
Uganda;2005;9.001397528;0.4294474;651.2573466;;0.21514;;1.899999976;16.96;60.47354507;
Uganda;2006;9.435984667;;699.0978263;20.77218056;0.30033;3.574219942;;17.425;58.97529221;
Uganda;2007;8.9702569;;734.3935205;22.57990074;0.38821;;;17.899;58.40909958;
Uganda;2008;9.177919339;;773.5483389;23.9428196;0.32632;3.888099909;;18.384;55.89226532;124.87
Uganda;2009;10.29254121;0.4419556;800.4026508;25.42012024;0.35331;4.320330143;3.599999905;18.878;55.18558121;110.95
Uganda;2010;9.744615822;;819.0073159;27.99541092;0.47556;4.063210011;;19.383;55.60998917;115.79
Uganda;2011;11.21075831;;867.8584481;27.10889053;;4.55328989;;19.898;51.49120712;114.01
Uganda;2012;11.76548886;0.4100997;872.9414914;25.75736046;;3.91012001;3.549999952;20.424;53.81119919;126.36
Uganda;2013;10.80558054;0.4;875.4732809;29.68144035;;;1.909999967;20.958;55.07480621;116.43
Uganda;2014;12.1181647;;889.841662;30.05451012;0.17043;4.836639881;;21.504;54.18616104;122.07
Uganda;2015;;;903.8472315;;;;;22.06;51.70999908;
Uganda;2016;11.30414498;0.419;913.0915833;28.86174011;;;;22.624;;
Uganda;2017;11.50204627;;912.9865632;26.42557907;;;9.43999958;23.196;;
Ukraine;2003;8.492624688;0.268;2353.604368;105.0823593;1.11287;60.84936142;9.06000042;67.427;13.04636574;266.32
Ukraine;2004;7.384975512;0.2893402;2658.688636;102.4152985;1.08258;65.71183014;8.590000153;67.597;11.90854359;270.69
Ukraine;2005;6.46182538;0.2902071;2758.518075;103.4621887;1.03197;70.30892181;7.179999828;67.79;11.20855618;349.69
Ukraine;2006;6.346632059;0.2979439;2983.854155;99.72619629;0.95;75.3947525;6.809999943;67.969;11.5868721;358.13
Ukraine;2007;5.706725182;0.2701269;3229.65318;98.88372803;0.85403;78.89259338;6.349999905;68.147;12.30275917;
Ukraine;2008;5.342437112;0.2663823;3322.005127;101.8214111;0.84727;81.24918365;6.360000134;68.325;13.71603203;371.76
Ukraine;2009;4.872643245;0.2531666;2844.321234;62.30350876;0.85727;81.96871185;8.840000153;68.502;15.82157612;389.09
Ukraine;2010;4.341361518;0.2481898;2965.139715;116.3673782;0.83346;80.17552948;8.100000381;68.596;25.5559082;385.89
Ukraine;2011;;0.2455184;3138.465137;104.3105316;0.7378;82.19396973;7.849999905;68.689;24.4317627;
Ukraine;2012;5.139283719;0.2474066;3153.735454;100.3109589;0.75167;81.71401978;7.53000021;68.782;22.53000069;
Ukraine;2013;;0.2455499;3160.080518;97.9413681;0.76175;80.15564728;7.170000076;68.875;23.96000099;
Ukraine;2014;6.306591685;0.2402537;3123.900089;94.37716675;0.65034;82.67118073;9.270000458;68.968;25.38999939;
Ukraine;2015;;0.2545754;2828.885069;;0.61477;;9.140000343;69.061;26.8200016;
Ukraine;2016;;0.250022;2903.795409;;0.48339;;9.350000381;69.154;;
Ukraine;2017;6.183730571;0.2604905;2988.504215;;0.44839;;9.5;69.246;;
Uruguay;2003;5.927198953;0.474;8041.240177;74.27339935;;42.44367981;16.65999985;92.828;85.23685455;510.98
Uruguay;2004;6.021401264;0.476;8449.209088;72.6847229;;43.63362885;12.97999954;93.078;81.56660461;507.89
Uruguay;2005;5.719792197;0.463;9078.637456;70.45678711;;45.33480072;12.01000023;93.319;70.82540894;
Uruguay;2006;6.074451728;0.462;9440.50698;68.1876297;0.36539;46.05366135;10.84000015;93.553;60.08421707;
Uruguay;2007;5.822760571;0.47;10038.89509;65.79113007;0.42472;50.69181061;9.399999619;93.779;61.09999847;
Uruguay;2008;6.61632868;0.456;10732.01128;69.6182785;0.37973;50.93381119;8.029999733;93.998;62.30000305;
Uruguay;2009;6.746921195;0.448;11155.84525;73.06481934;0.41252;;7.739999771;94.209;63.5;
Uruguay;2010;6.102510871;0.438;11992.01663;74.28864288;0.34115;51.23524094;7.159999847;94.414;64.75862122;671.87
Uruguay;2011;5.906927015;0.415;12574.90357;;0.3487;;6.309999943;94.612;63.26350403;671.09
Uruguay;2012;7.901804541;0.392;12981.14011;;0.3276;;6.449999809;94.739;67.16925049;684.43
Uruguay;2013;7.670892739;0.399;13541.20711;;0.32113;59.87363052;6.440000057;94.843;63.32557297;690.82
Uruguay;2014;7.881335322;0.394;13934.57617;;0.33579;60.7204895;6.550000191;94.945;65.54181671;674.03
Uruguay;2015;8.587306086;0.394;13938.79007;;0.36446;59.6962204;7.489999771;95.045;69.36775208;680.54
Uruguay;2016;7.826785069;0.392;14124.14386;;0.40845;62.54457092;7.840000153;95.144;;
Uruguay;2017;8.263873633;0.392;14437.38469;;0.48393;63.12577057;7.889999866;95.24;;
